ride_id,anomaly_type,impact_category,revenue_impact,currency,country,confidence,recommendation,details,detected_at,revenue_impact_usd
RIDE-00683,capture_mismatch,money_at_risk,265976.43,COP,CO,99,"Review ride RIDE-00683: overcharged. Actual fare: 423316.39 COP, captured: 689292.82 (63% diff). Issue partial refund of 265976.43 COP.","{""auth_amount"": 433388.4, ""capture_amount"": 689292.82, ""actual_fare"": 423316.39, ""estimated_fare"": 433388.4, ""mismatch_pct"": 62.8, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-01500"", ""capture_txn_id"": ""TXN-01501""}",2026-02-23T22:19:45,65.73
RIDE-00340,ghost_refund,money_lost,1160.82,MXN,MX,99,Investigate refund TXN-00748 of 1160.82 MXN on ride RIDE-00340: status is 'completed' with no dispute on record. No reference transaction. Escalate to fraud team.,"{""refund_amount"": 1160.82, ""capture_amount"": 1016.25, ""refund_txn_id"": ""TXN-00748"", ""reference_txn_id"": NaN, ""days_after_capture"": 7.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,67.26
RIDE-01749,ghost_refund,money_lost,484284.39,COP,CO,99,Investigate refund TXN-03849 of 484284.39 COP on ride RIDE-01749: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 484284.39, ""capture_amount"": 377576.64, ""refund_txn_id"": ""TXN-03849"", ""reference_txn_id"": ""TXN-03848"", ""days_after_capture"": 5.3, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,119.68
RIDE-00207,ghost_refund,money_lost,3917.04,MXN,MX,99,Investigate refund TXN-00454 of 3917.04 MXN on ride RIDE-00207: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 3917.04, ""capture_amount"": 3399.06, ""refund_txn_id"": ""TXN-00454"", ""reference_txn_id"": ""TXN-00453"", ""days_after_capture"": 6.1, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,226.96
RIDE-00203,ghost_refund,money_lost,212442.62,COP,CO,99,Investigate refund TXN-00445 of 212442.62 COP on ride RIDE-00203: status is 'completed' with no dispute on record. No reference transaction. Escalate to fraud team.,"{""refund_amount"": 212442.62, ""capture_amount"": 212442.62, ""refund_txn_id"": ""TXN-00445"", ""reference_txn_id"": NaN, ""days_after_capture"": 5.1, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,52.5
RIDE-00285,capture_mismatch,money_at_risk,1026.67,MXN,MX,99,"Review ride RIDE-00285: overcharged. Actual fare: 1677.62 MXN, captured: 2704.29 (61% diff). Issue partial refund of 1026.67 MXN.","{""auth_amount"": 1633.61, ""capture_amount"": 2704.29, ""actual_fare"": 1677.62, ""estimated_fare"": 1633.61, ""mismatch_pct"": 61.2, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-00624"", ""capture_txn_id"": ""TXN-00625""}",2026-02-23T22:19:45,59.49
RIDE-00099,ghost_refund,money_lost,4254.76,MXN,MX,99,Investigate refund TXN-00213 of 4254.76 MXN on ride RIDE-00099: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 4254.76, ""capture_amount"": 3559.75, ""refund_txn_id"": ""TXN-00213"", ""reference_txn_id"": ""TXN-00212"", ""days_after_capture"": 7.1, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,246.52
RIDE-01872,ghost_refund,money_lost,1488.68,MXN,MX,99,Investigate refund TXN-04118 of 1488.68 MXN on ride RIDE-01872: status is 'completed' with no dispute on record. No reference transaction. Escalate to fraud team.,"{""refund_amount"": 1488.68, ""capture_amount"": 1488.68, ""refund_txn_id"": ""TXN-04118"", ""reference_txn_id"": NaN, ""days_after_capture"": 5.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,86.26
RIDE-00067,ghost_refund,money_lost,1462.77,MXN,MX,99,Investigate refund TXN-00143 of 1462.77 MXN on ride RIDE-00067: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 1462.77, ""capture_amount"": 1308.86, ""refund_txn_id"": ""TXN-00143"", ""reference_txn_id"": ""TXN-00142"", ""days_after_capture"": 8.5, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,84.75
RIDE-01882,ghost_refund,money_lost,260801.45,COP,CO,99,Investigate refund TXN-04139 of 260801.45 COP on ride RIDE-01882: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 260801.45, ""capture_amount"": 243475.22, ""refund_txn_id"": ""TXN-04139"", ""reference_txn_id"": ""TXN-04138"", ""days_after_capture"": 7.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,64.45
RIDE-01948,capture_mismatch,money_at_risk,90.5,BRL,BR,99,"Review ride RIDE-01948: overcharged. Actual fare: 168.09 BRL, captured: 258.59 (54% diff). Issue partial refund of 90.50 BRL.","{""auth_amount"": 165.23, ""capture_amount"": 258.59, ""actual_fare"": 168.09, ""estimated_fare"": 165.23, ""mismatch_pct"": 53.8, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-04283"", ""capture_txn_id"": ""TXN-04284""}",2026-02-23T22:19:45,18.14
RIDE-01908,capture_mismatch,money_at_risk,199522.29,COP,CO,99,"Review ride RIDE-01908: overcharged. Actual fare: 298646.47 COP, captured: 498168.76 (67% diff). Issue partial refund of 199522.29 COP.","{""auth_amount"": 323728.23, ""capture_amount"": 498168.76, ""actual_fare"": 298646.47, ""estimated_fare"": 323728.23, ""mismatch_pct"": 66.8, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-04196"", ""capture_txn_id"": ""TXN-04197""}",2026-02-23T22:19:45,49.31
RIDE-01590,capture_mismatch,money_at_risk,96361.06,COP,CO,99,"Review ride RIDE-01590: overcharged. Actual fare: 160753.55 COP, captured: 257114.61 (60% diff). Issue partial refund of 96361.06 COP.","{""auth_amount"": 170714.75, ""capture_amount"": 257114.61, ""actual_fare"": 160753.55, ""estimated_fare"": 170714.75, ""mismatch_pct"": 59.9, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-03505"", ""capture_txn_id"": ""TXN-03506""}",2026-02-23T22:19:45,23.81
RIDE-00511,capture_mismatch,money_at_risk,353.62,BRL,BR,99,"Review ride RIDE-00511: overcharged. Actual fare: 524.85 BRL, captured: 878.47 (67% diff). Issue partial refund of 353.62 BRL.","{""auth_amount"": 500.3, ""capture_amount"": 878.47, ""actual_fare"": 524.85, ""estimated_fare"": 500.3, ""mismatch_pct"": 67.4, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-01116"", ""capture_txn_id"": ""TXN-01117""}",2026-02-23T22:19:45,70.89
RIDE-01307,capture_mismatch,money_at_risk,137622.03,COP,CO,99,"Review ride RIDE-01307: overcharged. Actual fare: 249845.08 COP, captured: 387467.11 (55% diff). Issue partial refund of 137622.03 COP.","{""auth_amount"": 243960.26, ""capture_amount"": 387467.11, ""actual_fare"": 249845.08, ""estimated_fare"": 243960.26, ""mismatch_pct"": 55.1, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-02879"", ""capture_txn_id"": ""TXN-02880""}",2026-02-23T22:19:45,34.01
